6749;23;6;2028;6;Sexta-feira;Junho
6750;24;6;2028;7;Sábado;Junho
6751;25;6;2028;1;Domingo;Junho
6752;26;6;2028;2;Segunda-feira;Junho
6753;27;6;2028;3;Terça-feira;Junho
6754;28;6;2028;4;Quarta-feira;Junho
6755;29;6;2028;5;Quinta-feira;Junho
6756;30;6;2028;6;Sexta-feira;Junho
6757;1;7;2028;7;Sábado;Julho
6758;2;7;2028;1;Domingo;Julho
6759;3;7;2028;2;Segunda-feira;Julho
6760;4;7;2028;3;Terça-feira;Julho
6761;5;7;2028;4;Quarta-feira;Julho
6762;6;7;2028;5;Quinta-feira;Julho
6763;7;7;2028;6;Sexta-feira;Julho
6764;8;7;2028;7;Sábado;Julho
6765;9;7;2028;1;Domingo;Julho
6766;10;7;2028;2;Segunda-feira;Julho
6767;11;7;2028;3;Terça-feira;Julho
6768;12;7;2028;4;Quarta-feira;Julho
6769;13;7;2028;5;Quinta-feira;Julho
6770;14;7;2028;6;Sexta-feira;Julho
6771;15;7;2028;7;Sábado;Julho
6772;16;7;2028;1;Domingo;Julho
6773;17;7;2028;2;Segunda-feira;Julho
6774;18;7;2028;3;Terça-feira;Julho
6775;19;7;2028;4;Quarta-feira;Julho
6776;20;7;2028;5;Quinta-feira;Julho
6777;21;7;2028;6;Sexta-feira;Julho
6778;22;7;2028;7;Sábado;Julho
6779;23;7;2028;1;Domingo;Julho
6780;24;7;2028;2;Segunda-feira;Julho
6781;25;7;2028;3;Terça-feira;Julho
6782;26;7;2028;4;Quarta-feira;Julho
6783;27;7;2028;5;Quinta-feira;Julho
6784;28;7;2028;6;Sexta-feira;Julho
6785;29;7;2028;7;Sábado;Julho
6786;30;7;2028;1;Domingo;Julho
6787;31;7;2028;2;Segunda-feira;Julho
6788;1;8;2028;3;Terça-feira;Agosto
6789;2;8;2028;4;Quarta-feira;Agosto
6790;3;8;2028;5;Quinta-feira;Agosto
6791;4;8;2028;6;Sexta-feira;Agosto
6792;5;8;2028;7;Sábado;Agosto
6793;6;8;2028;1;Domingo;Agosto
6794;7;8;2028;2;Segunda-feira;Agosto
6795;8;8;2028;3;Terça-feira;Agosto
6796;9;8;2028;4;Quarta-feira;Agosto
6797;10;8;2028;5;Quinta-feira;Agosto
6798;11;8;2028;6;Sexta-feira;Agosto
6799;12;8;2028;7;Sábado;Agosto
6800;13;8;2028;1;Domingo;Agosto
6801;14;8;2028;2;Segunda-feira;Agosto
6802;15;8;2028;3;Terça-feira;Agosto
6803;16;8;2028;4;Quarta-feira;Agosto
6804;17;8;2028;5;Quinta-feira;Agosto
6805;18;8;2028;6;Sexta-feira;Agosto
6806;19;8;2028;7;Sábado;Agosto
6807;20;8;2028;1;Domingo;Agosto
6808;21;8;2028;2;Segunda-feira;Agosto
6809;22;8;2028;3;Terça-feira;Agosto
6810;23;8;2028;4;Quarta-feira;Agosto
6811;24;8;2028;5;Quinta-feira;Agosto
6812;25;8;2028;6;Sexta-feira;Agosto
6813;26;8;2028;7;Sábado;Agosto
6814;27;8;2028;1;Domingo;Agosto
6815;28;8;2028;2;Segunda-feira;Agosto
6816;29;8;2028;3;Terça-feira;Agosto
6817;30;8;2028;4;Quarta-feira;Agosto
6818;31;8;2028;5;Quinta-feira;Agosto
6819;1;9;2028;6;Sexta-feira;Setembro
6820;2;9;2028;7;Sábado;Setembro
6821;3;9;2028;1;Domingo;Setembro
6822;4;9;2028;2;Segunda-feira;Setembro
6823;5;9;2028;3;Terça-feira;Setembro
6824;6;9;2028;4;Quarta-feira;Setembro
6825;7;9;2028;5;Quinta-feira;Setembro
6826;8;9;2028;6;Sexta-feira;Setembro
6827;9;9;2028;7;Sábado;Setembro
6828;10;9;2028;1;Domingo;Setembro
6829;11;9;2028;2;Segunda-feira;Setembro
6830;12;9;2028;3;Terça-feira;Setembro
6831;13;9;2028;4;Quarta-feira;Setembro
6832;14;9;2028;5;Quinta-feira;Setembro
6833;15;9;2028;6;Sexta-feira;Setembro
6834;16;9;2028;7;Sábado;Setembro
6835;17;9;2028;1;Domingo;Setembro
6836;18;9;2028;2;Segunda-feira;Setembro
6837;19;9;2028;3;Terça-feira;Setembro
6838;20;9;2028;4;Quarta-feira;Setembro
6839;21;9;2028;5;Quinta-feira;Setembro
6840;22;9;2028;6;Sexta-feira;Setembro
6841;23;9;2028;7;Sábado;Setembro
6842;24;9;2028;1;Domingo;Setembro
6843;25;9;2028;2;Segunda-feira;Setembro
6844;26;9;2028;3;Terça-feira;Setembro
6845;27;9;2028;4;Quarta-feira;Setembro
6846;28;9;2028;5;Quinta-feira;Setembro
6847;29;9;2028;6;Sexta-feira;Setembro
6848;30;9;2028;7;Sábado;Setembro
6849;1;10;2028;1;Domingo;Outubro
6850;2;10;2028;2;Segunda-feira;Outubro
6851;3;10;2028;3;Terça-feira;Outubro
6852;4;10;2028;4;Quarta-feira;Outubro
6853;5;10;2028;5;Quinta-feira;Outubro
6854;6;10;2028;6;Sexta-feira;Outubro
6855;7;10;2028;7;Sábado;Outubro
6856;8;10;2028;1;Domingo;Outubro
6857;9;10;2028;2;Segunda-feira;Outubro
6858;10;10;2028;3;Terça-feira;Outubro
6859;11;10;2028;4;Quarta-feira;Outubro
6860;12;10;2028;5;Quinta-feira;Outubro
6861;13;10;2028;6;Sexta-feira;Outubro
6862;14;10;2028;7;Sábado;Outubro
6863;15;10;2028;1;Domingo;Outubro
6864;16;10;2028;2;Segunda-feira;Outubro
6865;17;10;2028;3;Terça-feira;Outubro
6866;18;10;2028;4;Quarta-feira;Outubro
6867;19;10;2028;5;Quinta-feira;Outubro
6868;20;10;2028;6;Sexta-feira;Outubro
6869;21;10;2028;7;Sábado;Outubro
6870;22;10;2028;1;Domingo;Outubro
6871;23;10;2028;2;Segunda-feira;Outubro
6872;24;10;2028;3;Terça-feira;Outubro
6873;25;10;2028;4;Quarta-feira;Outubro
6874;26;10;2028;5;Quinta-feira;Outubro
6875;27;10;2028;6;Sexta-feira;Outubro
6876;28;10;2028;7;Sábado;Outubro
6877;29;10;2028;1;Domingo;Outubro
6878;30;10;2028;2;Segunda-feira;Outubro
6879;31;10;2028;3;Terça-feira;Outubro
6880;1;11;2028;4;Quarta-feira;Novembro
6881;2;11;2028;5;Quinta-feira;Novembro
6882;3;11;2028;6;Sexta-feira;Novembro
6883;4;11;2028;7;Sábado;Novembro
6884;5;11;2028;1;Domingo;Novembro
6885;6;11;2028;2;Segunda-feira;Novembro
6886;7;11;2028;3;Terça-feira;Novembro
6887;8;11;2028;4;Quarta-feira;Novembro
6888;9;11;2028;5;Quinta-feira;Novembro
6889;10;11;2028;6;Sexta-feira;Novembro
6890;11;11;2028;7;Sábado;Novembro
6891;12;11;2028;1;Domingo;Novembro
6892;13;11;2028;2;Segunda-feira;Novembro
6893;14;11;2028;3;Terça-feira;Novembro
6894;15;11;2028;4;Quarta-feira;Novembro
6895;16;11;2028;5;Quinta-feira;Novembro
6896;17;11;2028;6;Sexta-feira;Novembro
6897;18;11;2028;7;Sábado;Novembro
6898;19;11;2028;1;Domingo;Novembro
6899;20;11;2028;2;Segunda-feira;Novembro
6900;21;11;2028;3;Terça-feira;Novembro
6901;22;11;2028;4;Quarta-feira;Novembro
6902;23;11;2028;5;Quinta-feira;Novembro
6903;24;11;2028;6;Sexta-feira;Novembro
6904;25;11;2028;7;Sábado;Novembro
6905;26;11;2028;1;Domingo;Novembro
6906;27;11;2028;2;Segunda-feira;Novembro
6907;28;11;2028;3;Terça-feira;Novembro
6908;29;11;2028;4;Quarta-feira;Novembro
6909;30;11;2028;5;Quinta-feira;Novembro
6910;1;12;2028;6;Sexta-feira;Dezembro
6911;2;12;2028;7;Sábado;Dezembro
6912;3;12;2028;1;Domingo;Dezembro
6913;4;12;2028;2;Segunda-feira;Dezembro
6914;5;12;2028;3;Terça-feira;Dezembro
6915;6;12;2028;4;Quarta-feira;Dezembro
6916;7;12;2028;5;Quinta-feira;Dezembro
6917;8;12;2028;6;Sexta-feira;Dezembro
6918;9;12;2028;7;Sábado;Dezembro
6919;10;12;2028;1;Domingo;Dezembro
6920;11;12;2028;2;Segunda-feira;Dezembro
6921;12;12;2028;3;Terça-feira;Dezembro
6922;13;12;2028;4;Quarta-feira;Dezembro
6923;14;12;2028;5;Quinta-feira;Dezembro
6924;15;12;2028;6;Sexta-feira;Dezembro
6925;16;12;2028;7;Sábado;Dezembro
6926;17;12;2028;1;Domingo;Dezembro
6927;18;12;2028;2;Segunda-feira;Dezembro
6928;19;12;2028;3;Terça-feira;Dezembro
6929;20;12;2028;4;Quarta-feira;Dezembro
6930;21;12;2028;5;Quinta-feira;Dezembro
6931;22;12;2028;6;Sexta-feira;Dezembro
6932;23;12;2028;7;Sábado;Dezembro
6933;24;12;2028;1;Domingo;Dezembro
6934;25;12;2028;2;Segunda-feira;Dezembro
6935;26;12;2028;3;Terça-feira;Dezembro
6936;27;12;2028;4;Quarta-feira;Dezembro
6937;28;12;2028;5;Quinta-feira;Dezembro
6938;29;12;2028;6;Sexta-feira;Dezembro
6939;30;12;2028;7;Sábado;Dezembro
6940;31;12;2028;1;Domingo;Dezembro
6941;1;1;2029;2;Segunda-feira;Janeiro
6942;2;1;2029;3;Terça-feira;Janeiro
6943;3;1;2029;4;Quarta-feira;Janeiro
6944;4;1;2029;5;Quinta-feira;Janeiro
6945;5;1;2029;6;Sexta-feira;Janeiro
6946;6;1;2029;7;Sábado;Janeiro
6947;7;1;2029;1;Domingo;Janeiro
6948;8;1;2029;2;Segunda-feira;Janeiro
6949;9;1;2029;3;Terça-feira;Janeiro
6950;10;1;2029;4;Quarta-feira;Janeiro
6951;11;1;2029;5;Quinta-feira;Janeiro
6952;12;1;2029;6;Sexta-feira;Janeiro
6953;13;1;2029;7;Sábado;Janeiro
6954;14;1;2029;1;Domingo;Janeiro
6955;15;1;2029;2;Segunda-feira;Janeiro
6956;16;1;2029;3;Terça-feira;Janeiro
6957;17;1;2029;4;Quarta-feira;Janeiro
6958;18;1;2029;5;Quinta-feira;Janeiro
6959;19;1;2029;6;Sexta-feira;Janeiro
6960;20;1;2029;7;Sábado;Janeiro
6961;21;1;2029;1;Domingo;Janeiro
6962;22;1;2029;2;Segunda-feira;Janeiro
6963;23;1;2029;3;Terça-feira;Janeiro
6964;24;1;2029;4;Quarta-feira;Janeiro
6965;25;1;2029;5;Quinta-feira;Janeiro
6966;26;1;2029;6;Sexta-feira;Janeiro
6967;27;1;2029;7;Sábado;Janeiro
6968;28;1;2029;1;Domingo;Janeiro
6969;29;1;2029;2;Segunda-feira;Janeiro
6970;30;1;2029;3;Terça-feira;Janeiro
6971;31;1;2029;4;Quarta-feira;Janeiro
6972;1;2;2029;5;Quinta-feira;Fevereiro
6973;2;2;2029;6;Sexta-feira;Fevereiro
6974;3;2;2029;7;Sábado;Fevereiro
6975;4;2;2029;1;Domingo;Fevereiro
6976;5;2;2029;2;Segunda-feira;Fevereiro
6977;6;2;2029;3;Terça-feira;Fevereiro
6978;7;2;2029;4;Quarta-feira;Fevereiro
6979;8;2;2029;5;Quinta-feira;Fevereiro
6980;9;2;2029;6;Sexta-feira;Fevereiro
6981;10;2;2029;7;Sábado;Fevereiro
6982;11;2;2029;1;Domingo;Fevereiro
6983;12;2;2029;2;Segunda-feira;Fevereiro
6984;13;2;2029;3;Terça-feira;Fevereiro
6985;14;2;2029;4;Quarta-feira;Fevereiro
6986;15;2;2029;5;Quinta-feira;Fevereiro
6987;16;2;2029;6;Sexta-feira;Fevereiro
6988;17;2;2029;7;Sábado;Fevereiro
6989;18;2;2029;1;Domingo;Fevereiro
6990;19;2;2029;2;Segunda-feira;Fevereiro
6991;20;2;2029;3;Terça-feira;Fevereiro
6992;21;2;2029;4;Quarta-feira;Fevereiro
6993;22;2;2029;5;Quinta-feira;Fevereiro
6994;23;2;2029;6;Sexta-feira;Fevereiro
6995;24;2;2029;7;Sábado;Fevereiro
6996;25;2;2029;1;Domingo;Fevereiro
6997;26;2;2029;2;Segunda-feira;Fevereiro
6998;27;2;2029;3;Terça-feira;Fevereiro
6999;28;2;2029;4;Quarta-feira;Fevereiro
7000;1;3;2029;5;Quinta-feira;Março
7001;2;3;2029;6;Sexta-feira;Março
7002;3;3;2029;7;Sábado;Março
7003;4;3;2029;1;Domingo;Março
7004;5;3;2029;2;Segunda-feira;Março
7005;6;3;2029;3;Terça-feira;Março
7006;7;3;2029;4;Quarta-feira;Março
7007;8;3;2029;5;Quinta-feira;Março
7008;9;3;2029;6;Sexta-feira;Março
7009;10;3;2029;7;Sábado;Março
7010;11;3;2029;1;Domingo;Março
7011;12;3;2029;2;Segunda-feira;Março
7012;13;3;2029;3;Terça-feira;Março
7013;14;3;2029;4;Quarta-feira;Março
7014;15;3;2029;5;Quinta-feira;Março
7015;16;3;2029;6;Sexta-feira;Março
7016;17;3;2029;7;Sábado;Março
7017;18;3;2029;1;Domingo;Março
7018;19;3;2029;2;Segunda-feira;Março
7019;20;3;2029;3;Terça-feira;Março
7020;21;3;2029;4;Quarta-feira;Março
7021;22;3;2029;5;Quinta-feira;Março
7022;23;3;2029;6;Sexta-feira;Março
7023;24;3;2029;7;Sábado;Março
7024;25;3;2029;1;Domingo;Março
7025;26;3;2029;2;Segunda-feira;Março
7026;27;3;2029;3;Terça-feira;Março
7027;28;3;2029;4;Quarta-feira;Março
7028;29;3;2029;5;Quinta-feira;Março
7029;30;3;2029;6;Sexta-feira;Março
7030;31;3;2029;7;Sábado;Março
7031;1;4;2029;1;Domingo;Abril
7032;2;4;2029;2;Segunda-feira;Abril
7033;3;4;2029;3;Terça-feira;Abril
7034;4;4;2029;4;Quarta-feira;Abril
7035;5;4;2029;5;Quinta-feira;Abril
7036;6;4;2029;6;Sexta-feira;Abril
7037;7;4;2029;7;Sábado;Abril
7038;8;4;2029;1;Domingo;Abril
7039;9;4;2029;2;Segunda-feira;Abril
7040;10;4;2029;3;Terça-feira;Abril
7041;11;4;2029;4;Quarta-feira;Abril
7042;12;4;2029;5;Quinta-feira;Abril
7043;13;4;2029;6;Sexta-feira;Abril
7044;14;4;2029;7;Sábado;Abril
7045;15;4;2029;1;Domingo;Abril
7046;16;4;2029;2;Segunda-feira;Abril
7047;17;4;2029;3;Terça-feira;Abril
7048;18;4;2029;4;Quarta-feira;Abril
7049;19;4;2029;5;Quinta-feira;Abril
7050;20;4;2029;6;Sexta-feira;Abril
7051;21;4;2029;7;Sábado;Abril
7052;22;4;2029;1;Domingo;Abril
7053;23;4;2029;2;Segunda-feira;Abril
7054;24;4;2029;3;Terça-feira;Abril
7055;25;4;2029;4;Quarta-feira;Abril
7056;26;4;2029;5;Quinta-feira;Abril
7057;27;4;2029;6;Sexta-feira;Abril
7058;28;4;2029;7;Sábado;Abril
7059;29;4;2029;1;Domingo;Abril
7060;30;4;2029;2;Segunda-feira;Abril
7061;1;5;2029;3;Terça-feira;Maio
7062;2;5;2029;4;Quarta-feira;Maio
7063;3;5;2029;5;Quinta-feira;Maio
7064;4;5;2029;6;Sexta-feira;Maio
7065;5;5;2029;7;Sábado;Maio
7066;6;5;2029;1;Domingo;Maio
7067;7;5;2029;2;Segunda-feira;Maio
7068;8;5;2029;3;Terça-feira;Maio
7069;9;5;2029;4;Quarta-feira;Maio
7070;10;5;2029;5;Quinta-feira;Maio
7071;11;5;2029;6;Sexta-feira;Maio
7072;12;5;2029;7;Sábado;Maio
7073;13;5;2029;1;Domingo;Maio
7074;14;5;2029;2;Segunda-feira;Maio
7075;15;5;2029;3;Terça-feira;Maio
7076;16;5;2029;4;Quarta-feira;Maio
7077;17;5;2029;5;Quinta-feira;Maio
7078;18;5;2029;6;Sexta-feira;Maio
7079;19;5;2029;7;Sábado;Maio
7080;20;5;2029;1;Domingo;Maio
7081;21;5;2029;2;Segunda-feira;Maio
7082;22;5;2029;3;Terça-feira;Maio
7083;23;5;2029;4;Quarta-feira;Maio
7084;24;5;2029;5;Quinta-feira;Maio
7085;25;5;2029;6;Sexta-feira;Maio
7086;26;5;2029;7;Sábado;Maio
7087;27;5;2029;1;Domingo;Maio
7088;28;5;2029;2;Segunda-feira;Maio
7089;29;5;2029;3;Terça-feira;Maio
7090;30;5;2029;4;Quarta-feira;Maio
7091;31;5;2029;5;Quinta-feira;Maio
7092;1;6;2029;6;Sexta-feira;Junho
7093;2;6;2029;7;Sábado;Junho
7094;3;6;2029;1;Domingo;Junho
7095;4;6;2029;2;Segunda-feira;Junho
7096;5;6;2029;3;Terça-feira;Junho
7097;6;6;2029;4;Quarta-feira;Junho
7098;7;6;2029;5;Quinta-feira;Junho
7099;8;6;2029;6;Sexta-feira;Junho
7100;9;6;2029;7;Sábado;Junho
7101;10;6;2029;1;Domingo;Junho
7102;11;6;2029;2;Segunda-feira;Junho
7103;12;6;2029;3;Terça-feira;Junho
7104;13;6;2029;4;Quarta-feira;Junho
7105;14;6;2029;5;Quinta-feira;Junho
7106;15;6;2029;6;Sexta-feira;Junho
7107;16;6;2029;7;Sábado;Junho
7108;17;6;2029;1;Domingo;Junho
7109;18;6;2029;2;Segunda-feira;Junho
7110;19;6;2029;3;Terça-feira;Junho
7111;20;6;2029;4;Quarta-feira;Junho
7112;21;6;2029;5;Quinta-feira;Junho
7113;22;6;2029;6;Sexta-feira;Junho
7114;23;6;2029;7;Sábado;Junho
7115;24;6;2029;1;Domingo;Junho
7116;25;6;2029;2;Segunda-feira;Junho
7117;26;6;2029;3;Terça-feira;Junho
7118;27;6;2029;4;Quarta-feira;Junho
7119;28;6;2029;5;Quinta-feira;Junho
7120;29;6;2029;6;Sexta-feira;Junho
7121;30;6;2029;7;Sábado;Junho
7122;1;7;2029;1;Domingo;Julho
7123;2;7;2029;2;Segunda-feira;Julho
7124;3;7;2029;3;Terça-feira;Julho
7125;4;7;2029;4;Quarta-feira;Julho
7126;5;7;2029;5;Quinta-feira;Julho
7127;6;7;2029;6;Sexta-feira;Julho
7128;7;7;2029;7;Sábado;Julho
7129;8;7;2029;1;Domingo;Julho
7130;9;7;2029;2;Segunda-feira;Julho
7131;10;7;2029;3;Terça-feira;Julho
7132;11;7;2029;4;Quarta-feira;Julho
7133;12;7;2029;5;Quinta-feira;Julho
7134;13;7;2029;6;Sexta-feira;Julho
7135;14;7;2029;7;Sábado;Julho
7136;15;7;2029;1;Domingo;Julho
7137;16;7;2029;2;Segunda-feira;Julho
7138;17;7;2029;3;Terça-feira;Julho
7139;18;7;2029;4;Quarta-feira;Julho
7140;19;7;2029;5;Quinta-feira;Julho
7141;20;7;2029;6;Sexta-feira;Julho
7142;21;7;2029;7;Sábado;Julho
7143;22;7;2029;1;Domingo;Julho
7144;23;7;2029;2;Segunda-feira;Julho
7145;24;7;2029;3;Terça-feira;Julho
7146;25;7;2029;4;Quarta-feira;Julho
7147;26;7;2029;5;Quinta-feira;Julho
7148;27;7;2029;6;Sexta-feira;Julho
7149;28;7;2029;7;Sábado;Julho
7150;29;7;2029;1;Domingo;Julho
7151;30;7;2029;2;Segunda-feira;Julho
7152;31;7;2029;3;Terça-feira;Julho
7153;1;8;2029;4;Quarta-feira;Agosto
7154;2;8;2029;5;Quinta-feira;Agosto
7155;3;8;2029;6;Sexta-feira;Agosto
7156;4;8;2029;7;Sábado;Agosto
7157;5;8;2029;1;Domingo;Agosto
7158;6;8;2029;2;Segunda-feira;Agosto
7159;7;8;2029;3;Terça-feira;Agosto
7160;8;8;2029;4;Quarta-feira;Agosto
7161;9;8;2029;5;Quinta-feira;Agosto
7162;10;8;2029;6;Sexta-feira;Agosto
7163;11;8;2029;7;Sábado;Agosto
7164;12;8;2029;1;Domingo;Agosto
7165;13;8;2029;2;Segunda-feira;Agosto
7166;14;8;2029;3;Terça-feira;Agosto
7167;15;8;2029;4;Quarta-feira;Agosto
7168;16;8;2029;5;Quinta-feira;Agosto
7169;17;8;2029;6;Sexta-feira;Agosto
7170;18;8;2029;7;Sábado;Agosto
7171;19;8;2029;1;Domingo;Agosto
7172;20;8;2029;2;Segunda-feira;Agosto
7173;21;8;2029;3;Terça-feira;Agosto
7174;22;8;2029;4;Quarta-feira;Agosto
7175;23;8;2029;5;Quinta-feira;Agosto
7176;24;8;2029;6;Sexta-feira;Agosto
7177;25;8;2029;7;Sábado;Agosto
7178;26;8;2029;1;Domingo;Agosto
7179;27;8;2029;2;Segunda-feira;Agosto
7180;28;8;2029;3;Terça-feira;Agosto
7181;29;8;2029;4;Quarta-feira;Agosto
7182;30;8;2029;5;Quinta-feira;Agosto
7183;31;8;2029;6;Sexta-feira;Agosto
7184;1;9;2029;7;Sábado;Setembro
7185;2;9;2029;1;Domingo;Setembro
7186;3;9;2029;2;Segunda-feira;Setembro
7187;4;9;2029;3;Terça-feira;Setembro
7188;5;9;2029;4;Quarta-feira;Setembro
7189;6;9;2029;5;Quinta-feira;Setembro
7190;7;9;2029;6;Sexta-feira;Setembro
7191;8;9;2029;7;Sábado;Setembro
7192;9;9;2029;1;Domingo;Setembro
7193;10;9;2029;2;Segunda-feira;Setembro
7194;11;9;2029;3;Terça-feira;Setembro
7195;12;9;2029;4;Quarta-feira;Setembro
7196;13;9;2029;5;Quinta-feira;Setembro
7197;14;9;2029;6;Sexta-feira;Setembro
7198;15;9;2029;7;Sábado;Setembro
7199;16;9;2029;1;Domingo;Setembro
7200;17;9;2029;2;Segunda-feira;Setembro
7201;18;9;2029;3;Terça-feira;Setembro
7202;19;9;2029;4;Quarta-feira;Setembro
7203;20;9;2029;5;Quinta-feira;Setembro
7204;21;9;2029;6;Sexta-feira;Setembro
7205;22;9;2029;7;Sábado;Setembro
7206;23;9;2029;1;Domingo;Setembro
7207;24;9;2029;2;Segunda-feira;Setembro
7208;25;9;2029;3;Terça-feira;Setembro
7209;26;9;2029;4;Quarta-feira;Setembro
7210;27;9;2029;5;Quinta-feira;Setembro
7211;28;9;2029;6;Sexta-feira;Setembro
7212;29;9;2029;7;Sábado;Setembro
7213;30;9;2029;1;Domingo;Setembro
7214;1;10;2029;2;Segunda-feira;Outubro
7215;2;10;2029;3;Terça-feira;Outubro
7216;3;10;2029;4;Quarta-feira;Outubro
7217;4;10;2029;5;Quinta-feira;Outubro
7218;5;10;2029;6;Sexta-feira;Outubro
7219;6;10;2029;7;Sábado;Outubro
7220;7;10;2029;1;Domingo;Outubro
7221;8;10;2029;2;Segunda-feira;Outubro
7222;9;10;2029;3;Terça-feira;Outubro
7223;10;10;2029;4;Quarta-feira;Outubro
7224;11;10;2029;5;Quinta-feira;Outubro
7225;12;10;2029;6;Sexta-feira;Outubro
7226;13;10;2029;7;Sábado;Outubro
7227;14;10;2029;1;Domingo;Outubro
7228;15;10;2029;2;Segunda-feira;Outubro
7229;16;10;2029;3;Terça-feira;Outubro
7230;17;10;2029;4;Quarta-feira;Outubro
7231;18;10;2029;5;Quinta-feira;Outubro
7232;19;10;2029;6;Sexta-feira;Outubro
7233;20;10;2029;7;Sábado;Outubro
7234;21;10;2029;1;Domingo;Outubro
7235;22;10;2029;2;Segunda-feira;Outubro
7236;23;10;2029;3;Terça-feira;Outubro
7237;24;10;2029;4;Quarta-feira;Outubro
7238;25;10;2029;5;Quinta-feira;Outubro
7239;26;10;2029;6;Sexta-feira;Outubro
7240;27;10;2029;7;Sábado;Outubro
7241;28;10;2029;1;Domingo;Outubro
7242;29;10;2029;2;Segunda-feira;Outubro
7243;30;10;2029;3;Terça-feira;Outubro
7244;31;10;2029;4;Quarta-feira;Outubro
7245;1;11;2029;5;Quinta-feira;Novembro
7246;2;11;2029;6;Sexta-feira;Novembro
7247;3;11;2029;7;Sábado;Novembro
7248;4;11;2029;1;Domingo;Novembro
7249;5;11;2029;2;Segunda-feira;Novembro
7250;6;11;2029;3;Terça-feira;Novembro
7251;7;11;2029;4;Quarta-feira;Novembro
7252;8;11;2029;5;Quinta-feira;Novembro
7253;9;11;2029;6;Sexta-feira;Novembro
7254;10;11;2029;7;Sábado;Novembro
7255;11;11;2029;1;Domingo;Novembro
7256;12;11;2029;2;Segunda-feira;Novembro
7257;13;11;2029;3;Terça-feira;Novembro
7258;14;11;2029;4;Quarta-feira;Novembro
7259;15;11;2029;5;Quinta-feira;Novembro
7260;16;11;2029;6;Sexta-feira;Novembro
7261;17;11;2029;7;Sábado;Novembro
7262;18;11;2029;1;Domingo;Novembro
7263;19;11;2029;2;Segunda-feira;Novembro
7264;20;11;2029;3;Terça-feira;Novembro
7265;21;11;2029;4;Quarta-feira;Novembro
7266;22;11;2029;5;Quinta-feira;Novembro
7267;23;11;2029;6;Sexta-feira;Novembro
7268;24;11;2029;7;Sábado;Novembro
7269;25;11;2029;1;Domingo;Novembro
7270;26;11;2029;2;Segunda-feira;Novembro
7271;27;11;2029;3;Terça-feira;Novembro
7272;28;11;2029;4;Quarta-feira;Novembro
7273;29;11;2029;5;Quinta-feira;Novembro
7274;30;11;2029;6;Sexta-feira;Novembro
7275;1;12;2029;7;Sábado;Dezembro
7276;2;12;2029;1;Domingo;Dezembro
7277;3;12;2029;2;Segunda-feira;Dezembro
7278;4;12;2029;3;Terça-feira;Dezembro
7279;5;12;2029;4;Quarta-feira;Dezembro
7280;6;12;2029;5;Quinta-feira;Dezembro
7281;7;12;2029;6;Sexta-feira;Dezembro
7282;8;12;2029;7;Sábado;Dezembro
7283;9;12;2029;1;Domingo;Dezembro
7284;10;12;2029;2;Segunda-feira;Dezembro
7285;11;12;2029;3;Terça-feira;Dezembro
7286;12;12;2029;4;Quarta-feira;Dezembro
7287;13;12;2029;5;Quinta-feira;Dezembro
7288;14;12;2029;6;Sexta-feira;Dezembro
7289;15;12;2029;7;Sábado;Dezembro
7290;16;12;2029;1;Domingo;Dezembro
7291;17;12;2029;2;Segunda-feira;Dezembro
7292;18;12;2029;3;Terça-feira;Dezembro
7293;19;12;2029;4;Quarta-feira;Dezembro
7294;20;12;2029;5;Quinta-feira;Dezembro
7295;21;12;2029;6;Sexta-feira;Dezembro
7296;22;12;2029;7;Sábado;Dezembro
7297;23;12;2029;1;Domingo;Dezembro
7298;24;12;2029;2;Segunda-feira;Dezembro
7299;25;12;2029;3;Terça-feira;Dezembro
7300;26;12;2029;4;Quarta-feira;Dezembro
7301;27;12;2029;5;Quinta-feira;Dezembro
7302;28;12;2029;6;Sexta-feira;Dezembro
7303;29;12;2029;7;Sábado;Dezembro
7304;30;12;2029;1;Domingo;Dezembro
7305;31;12;2029;2;Segunda-feira;Dezembro
7306;1;1;2030;3;Terça-feira;Janeiro
7307;2;1;2030;4;Quarta-feira;Janeiro
7308;3;1;2030;5;Quinta-feira;Janeiro
7309;4;1;2030;6;Sexta-feira;Janeiro
7310;5;1;2030;7;Sábado;Janeiro
7311;6;1;2030;1;Domingo;Janeiro
7312;7;1;2030;2;Segunda-feira;Janeiro
7313;8;1;2030;3;Terça-feira;Janeiro
7314;9;1;2030;4;Quarta-feira;Janeiro
7315;10;1;2030;5;Quinta-feira;Janeiro
7316;11;1;2030;6;Sexta-feira;Janeiro
7317;12;1;2030;7;Sábado;Janeiro
7318;13;1;2030;1;Domingo;Janeiro
7319;14;1;2030;2;Segunda-feira;Janeiro
7320;15;1;2030;3;Terça-feira;Janeiro
7321;16;1;2030;4;Quarta-feira;Janeiro
7322;17;1;2030;5;Quinta-feira;Janeiro
7323;18;1;2030;6;Sexta-feira;Janeiro
7324;19;1;2030;7;Sábado;Janeiro
7325;20;1;2030;1;Domingo;Janeiro
7326;21;1;2030;2;Segunda-feira;Janeiro
7327;22;1;2030;3;Terça-feira;Janeiro
7328;23;1;2030;4;Quarta-feira;Janeiro
7329;24;1;2030;5;Quinta-feira;Janeiro
7330;25;1;2030;6;Sexta-feira;Janeiro
7331;26;1;2030;7;Sábado;Janeiro
7332;27;1;2030;1;Domingo;Janeiro
7333;28;1;2030;2;Segunda-feira;Janeiro
